Date,Close/Last,Volume,Open,High,Low
06/22/2023,$457.68,2913524,$455.00,$462.26,$453.82
06/21/2023,$453.00,2347588,$454.50,$455.34,$450.2122
06/20/2023,$451.95,2507676,$445.86,$454.88,$445.11
06/16/2023,$447.71,4295714,$455.80,$456.98,$447.50
06/15/2023,$453.93,2287108,$448.00,$456.575,$447.69
06/14/2023,$447.72,2163490,$444.29,$448.78,$443.54
06/13/2023,$445.72,1766345,$443.67,$447.4006,$442.25
06/12/2023,$445.31,2566696,$446.15,$446.99,$438.68
06/09/2023,$446.04,2082341,$449.30,$449.30,$442.60
06/08/2023,$445.66,2040858,$435.88,$447.47,$432.34
06/07/2023,$436.37,2458343,$440.20,$446.69,$435.68
06/06/2023,$443.07,1495431,$447.83,$448.87,$440.02
06/05/2023,$444.26,2113753,$443.00,$447.80,$441.71
06/02/2023,$442.33,2499045,$439.96,$444.70,$436.7849
06/01/2023,$436.49,2914606,$430.27,$436.79,$428.13
05/31/2023,$429.46,3950859,$427.00,$430.56,$424.01
05/30/2023,$427.24,2595731,$423.79,$428.73,$422.0601
05/26/2023,$425.79,2338607,$424.90,$431.67,$423.67
05/25/2023,$427.31,2882190,$426.38,$428.20,$419.80
05/24/2023,$425.77,3133017,$424.00,$428.9574,$420.26
05/23/2023,$423.21,4492062,$432.92,$435.89,$421.51
05/22/2023,$433.99,4398012,$444.31,$454.95,$432.39
05/19/2023,$442.38,3442937,$439.00,$447.51,$439.00
05/18/2023,$437.89,2268104,$436.505,$439.52,$433.5948
05/17/2023,$437.47,2274225,$438.80,$438.95,$432.73
05/16/2023,$436.65,2129191,$434.20,$438.475,$430.66
05/15/2023,$434.51,2234778,$435.37,$436.00,$430.67
05/12/2023,$434.43,3939247,$440.16,$445.54,$434.42
05/11/2023,$435.55,2595934,$436.70,$436.85,$431.1155
05/10/2023,$435.92,2766347,$426.06,$438.39,$426.06
05/09/2023,$428.38,2601781,$431.77,$435.60,$428.045
05/08/2023,$432.72,2478575,$426.20,$435.00,$423.00
05/05/2023,$427.81,2753370,$428.10,$431.27,$424.56
05/04/2023,$428.44,4070697,$431.45,$432.70,$425.22
05/03/2023,$431.19,10129760,$415.03,$434.20,$414.31
05/02/2023,$404.20,3884642,$407.00,$411.54,$399.26
05/01/2023,$405.81,4091129,$397.26,$407.35,$392.255
04/28/2023,$395.86,5350064,$398.00,$404.3131,$392.505
04/27/2023,$390.35,4981319,$391.26,$398.53,$380.771
04/26/2023,$376.27,3161235,$381.12,$381.50,$370.68
04/25/2023,$384.84,2648590,$385.05,$390.48,$384.00
04/24/2023,$383.35,2059833,$385.24,$387.05,$381.625
04/21/2023,$385.24,3682470,$378.01,$386.27,$378.00
04/20/2023,$374.81,2766506,$371.39,$376.06,$369.755
04/19/2023,$370.47,2173205,$370.55,$371.28,$367.35
04/18/2023,$369.91,1925398,$373.00,$374.26,$369.66
04/17/2023,$372.35,2059925,$375.00,$375.895,$371.16
04/14/2023,$374.73,2287924,$374.24,$376.31,$372.51
04/13/2023,$375.15,2839943,$372.62,$375.56,$370.31
04/12/2023,$369.05,2672766,$364.02,$372.44,$363.33
04/11/2023,$364.04,2026953,$367.76,$368.80,$363.59
04/10/2023,$367.00,1868149,$368.18,$368.345,$363.038
04/06/2023,$368.29,3531707,$364.85,$369.50,$364.25
04/05/2023,$362.24,3442690,$358.08,$364.85,$357.93
04/04/2023,$354.62,3585862,$352.07,$359.00,$351.27
04/03/2023,$350.74,3039568,$343.24,$351.535,$342.30
03/31/2023,$343.42,2933578,$342.00,$343.65,$340.69
03/30/2023,$340.69,2146899,$336.07,$341.31,$336.07
03/29/2023,$335.87,2743787,$339.00,$339.77,$334.58
03/28/2023,$337.65,2433281,$335.80,$338.83,$334.715
03/27/2023,$334.60,3102495,$327.80,$336.22,$323.26
03/24/2023,$336.13,2792171,$332.99,$336.93,$328.77
03/23/2023,$332.64,2703482,$330.89,$335.34,$330.21
03/22/2023,$330.97,2472342,$331.77,$335.60,$330.65
03/21/2023,$331.08,3240628,$334.39,$334.44,$328.0763
03/20/2023,$333.60,3540866,$329.18,$333.94,$329.0125
03/17/2023,$329.18,8679808,$331.50,$334.9457,$328.10
03/16/2023,$329.53,3498500,$327.64,$331.6999,$325.04
03/15/2023,$329.47,4743547,$326.00,$331.36,$324.50
03/14/2023,$327.07,4214331,$324.05,$327.28,$321.44
03/13/2023,$324.49,5275659,$317.24,$331.80,$317.24
03/10/2023,$315.02,4597335,$318.85,$326.53,$314.34
03/09/2023,$316.85,3920329,$312.31,$318.7699,$312.31
03/08/2023,$312.54,2313238,$310.50,$313.03,$309.32
03/07/2023,$310.63,2620827,$319.00,$320.35,$309.60
03/06/2023,$318.96,2673717,$316.94,$320.24,$316.50
03/03/2023,$318.43,3002947,$316.37,$320.16,$315.2407
03/02/2023,$315.05,2885235,$311.79,$316.30,$310.53
03/01/2023,$314.17,3580764,$310.00,$316.9055,$309.20
02/28/2023,$311.22,3966856,$315.49,$315.49,$309.64
02/27/2023,$316.62,3043472,$322.60,$323.40,$315.90
02/24/2023,$321.64,2594624,$326.00,$327.2255,$320.09
02/23/2023,$327.52,2229544,$328.01,$332.83,$325.69
02/22/2023,$329.07,2380008,$328.71,$332.60,$326.33
02/21/2023,$327.51,2515648,$327.15,$331.72,$326.33
02/17/2023,$328.40,3695750,$323.15,$331.585,$320.50
02/16/2023,$326.07,3654165,$331.00,$332.935,$325.72
02/15/2023,$335.01,3603468,$345.85,$346.8673,$334.35
02/14/2023,$347.56,2028850,$350.54,$353.815,$347.28
02/13/2023,$350.40,2291589,$346.47,$350.81,$346.00
02/10/2023,$345.12,1980013,$343.27,$348.43,$342.73
02/09/2023,$341.79,3072770,$340.89,$347.35,$340.50
02/08/2023,$340.73,2399385,$338.56,$342.87,$337.82
02/07/2023,$339.68,2464138,$336.05,$340.96,$332.69
02/06/2023,$337.66,3055672,$341.98,$343.42,$334.62
02/03/2023,$339.08,5670711,$332.95,$342.329,$329.37
02/02/2023,$330.70,13036610,$334.00,$335.30,$317.00
02/01/2023,$342.57,2990949,$342.79,$345.94,$337.52
01/31/2023,$344.15,2406652,$340.68,$344.40,$339.38
01/30/2023,$340.50,2647724,$344.33,$347.80,$339.46
01/27/2023,$342.10,2363613,$346.11,$348.09,$341.5255
01/26/2023,$348.01,2576176,$351.00,$352.18,$346.73
01/25/2023,$349.73,2503326,$345.55,$349.78,$345.10
01/24/2023,$346.39,2242466,$384.44,$384.44,$302.14
01/23/2023,$342.21,3403129,$346.61,$346.61,$340.22
01/20/2023,$346.07,5391878,$347.00,$349.065,$341.58
01/19/2023,$351.08,2658332,$352.37,$355.80,$350.42
01/18/2023,$352.01,2302261,$356.32,$359.00,$351.58
01/17/2023,$357.74,2435381,$361.62,$362.00,$356.55
01/13/2023,$361.62,1690881,$359.57,$363.31,$358.64
01/12/2023,$359.12,2019744,$359.25,$360.4962,$353.08
01/11/2023,$360.41,2602845,$354.34,$361.76,$351.00
01/10/2023,$352.75,2465191,$349.00,$353.21,$343.34
01/09/2023,$349.83,2980570,$364.00,$364.97,$348.79
01/06/2023,$362.94,2131283,$360.00,$366.70,$357.5815
01/05/2023,$358.92,2008524,$360.95,$361.49,$352.96
01/04/2023,$363.10,1886196,$364.64,$367.115,$360.34
01/03/2023,$364.99,2006686,$366.26,$369.00,$361.46
12/30/2022,$365.84,1388100,$367.49,$367.95,$362.113
12/29/2022,$367.02,1077852,$368.10,$370.95,$366.46
12/28/2022,$365.22,995966,$366.17,$368.01,$363.94
12/27/2022,$364.88,1372062,$369.50,$369.73,$364.33
12/23/2022,$367.90,1030267,$364.82,$367.90,$362.47
